2021-01-31 10:59:06 , 0.36
2021-01-31 10:59:07 , 0.36
2021-01-31 10:59:08 , 0.045
2021-01-31 10:59:09 , 0.045
2021-01-31 10:59:10 , 0.045
2021-01-31 10:59:11 , 0.045
2021-01-31 10:59:12 , 0.045
2021-01-31 10:59:13 , 0.045
2021-01-31 10:59:14 , 0.045
2021-01-31 10:59:15 , 0.045
2021-01-31 10:59:16 , 0.045
2021-01-31 10:59:17 , 0.045
2021-01-31 10:59:18 , 0.045
2021-01-31 10:59:19 , 0.315
2021-01-31 10:59:20 , 0.315
2021-01-31 10:59:21 , 0.315
2021-01-31 10:59:22 , 0.315
2021-01-31 10:59:23 , 0.315
2021-01-31 10:59:24 , 0.315
2021-01-31 10:59:25 , 0.315
2021-01-31 10:59:26 , 0.315
2021-01-31 10:59:27 , 0.315
2021-01-31 10:59:28 , 0.315
2021-01-31 10:59:29 , 0.315
2021-01-31 10:59:30 , 0.315
2021-01-31 10:59:31 , 0.315
2021-01-31 10:59:32 , 0.315
2021-01-31 10:59:33 , 0.315
2021-01-31 10:59:34 , 0.315
2021-01-31 10:59:35 , 0.315
2021-01-31 10:59:36 , 0.315
2021-01-31 10:59:37 , 0.315
2021-01-31 10:59:38 , 0.315
2021-01-31 10:59:39 , 0.315
2021-01-31 10:59:40 , 0.315
2021-01-31 10:59:41 , 0.315
2021-01-31 10:59:42 , 0.315
2021-01-31 10:59:43 , 0.315
2021-01-31 10:59:44 , 0.315
2021-01-31 10:59:45 , 0.315
2021-01-31 10:59:46 , 0.315
2021-01-31 10:59:47 , 0.315
2021-01-31 10:59:48 , 0.315
2021-01-31 10:59:49 , 0.292
2021-01-31 10:59:50 , 0.292
2021-01-31 10:59:51 , 0.292
2021-01-31 10:59:52 , 0.292
2021-01-31 10:59:53 , 0.292
2021-01-31 10:59:54 , 0.292
2021-01-31 10:59:55 , 0.292
2021-01-31 10:59:56 , 0.292
2021-01-31 10:59:57 , 0.292
2021-01-31 10:59:58 , 0.292
2021-01-31 10:59:59 , 0.292
2021-01-31 11:00:00 , 0.292
2021-01-31 11:00:01 , 0.292
2021-01-31 11:00:02 , 0.292
2021-01-31 11:00:03 , 0.292
2021-01-31 11:00:04 , 0.292
2021-01-31 11:00:05 , 0.292
2021-01-31 11:00:06 , 0.292
2021-01-31 11:00:07 , 0.292
2021-01-31 11:00:08 , 0.292
2021-01-31 11:00:09 , 0.292
2021-01-31 11:00:10 , 0.292
2021-01-31 11:00:11 , 0.292
2021-01-31 11:00:12 , 0.292
2021-01-31 11:00:13 , 0.292
2021-01-31 11:00:14 , 0.292
2021-01-31 11:00:15 , 0.292
2021-01-31 11:00:16 , 0.292
2021-01-31 11:00:17 , 0.292
2021-01-31 11:00:18 , 0.292
2021-01-31 11:00:19 , 0.315
2021-01-31 11:00:20 , 0.315
2021-01-31 11:00:21 , 0.315
2021-01-31 11:00:22 , 0.315
2021-01-31 11:00:23 , 0.315
2021-01-31 11:00:24 , 0.315
2021-01-31 11:00:25 , 0.315
2021-01-31 11:00:26 , 0.315
2021-01-31 11:00:27 , 0.315
2021-01-31 11:00:28 , 0.315
2021-01-31 11:00:29 , 0.315
2021-01-31 11:00:30 , 0.315
2021-01-31 11:00:31 , 0.315
2021-01-31 11:00:32 , 0.315
2021-01-31 11:00:33 , 0.315
2021-01-31 11:00:34 , 0.315
2021-01-31 11:00:35 , 0.315
2021-01-31 11:00:36 , 0.315
2021-01-31 11:00:37 , 0.315
2021-01-31 11:00:38 , 0.315
2021-01-31 11:00:39 , 0.315
2021-01-31 11:00:40 , 0.315
2021-01-31 11:00:41 , 0.315
2021-01-31 11:00:42 , 0.315
2021-01-31 11:00:43 , 0.315
2021-01-31 11:00:44 , 0.315
2021-01-31 11:00:45 , 0.315
2021-01-31 11:00:46 , 0.315
2021-01-31 11:00:47 , 0.315
2021-01-31 11:00:48 , 0.315
2021-01-31 11:00:49 , 0.135
2021-01-31 11:00:50 , 0.135
2021-01-31 11:00:51 , 0.135
2021-01-31 11:00:52 , 0.135
2021-01-31 11:00:53 , 0.135
2021-01-31 11:00:54 , 0.135
2021-01-31 11:00:55 , 0.135
